projectiles	33	air_bomb.webp	Air Bomb	192	96
projectiles	34	air_bolt.webp	Air Bolt	192	48
projectiles	35	air_rocket.webp	Air Rocket	192	80
projectiles	36	air_mine.webp	Air Mine	128	128
effects	1	metal_impact.webp	Metal Impact	768	128
effects	2	metal_explosion.webp	Metal Explosion	1536	192
effects	3	fire_impact.webp	Fire Impact	768	128
effects	4	fire_explosion.webp	Fire Explosion	1536	192
effects	5	lightning_impact.webp	Lightning Impact	768	128
effects	6	lightning_explosion.webp	Lightning Explosion	1536	192
effects	7	venom_impact.webp	Venom Impact	768	128
effects	8	venom_explosion.webp	Venom Explosion	1536	192
effects	9	plasma_impact.webp	Plasma Impact	768	128
effects	10	plasma_explosion.webp	Plasma Explosion	1536	192
effects	11	air_impact.webp	Air Impact	768	128
effects	12	air_explosion.webp	Air Explosion	1536	192
